Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time 
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,20:37:45.0 UTC,20:39:15.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,20:39:45.0 UTC,20:41:25.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,20:41:55.0 UTC,20:45:0.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,20:45:30.0 UTC,20:48:25.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,20:48:55.0 UTC,20:50:35.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,20:51:5.0 UTC,20:52:30.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,20:53:0.0 UTC,20:54:25.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,20:54:55.0 UTC,20:57:50.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,20:58:20.0 UTC,20:59:20.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,20:59:50.0 UTC,21:0:50.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,21:1:20.0 UTC,21:2:20.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,21:2:50.0 UTC,21:3:30.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,21:4:0.0 UTC,21:5:10.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,21:5:40.0 UTC,21:7:0.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,21:7:30.0 UTC,21:8:20.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,21:8:50.0 UTC,21:9:45.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,21:10:15.0 UTC,21:11:10.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,21:11:40.0 UTC,21:12:55.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,21:13:25.0 UTC,21:14:10.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,21:14:40.0 UTC,21:17:25.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,21:17:55.0 UTC,21:19:25.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,21:19:55.0 UTC,21:21:35.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,21:22:5.0 UTC,21:25:10.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,21:25:40.0 UTC,21:28:35.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,21:29:5.0 UTC,21:30:45.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,21:31:15.0 UTC,21:32:40.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,21:33:10.0 UTC,21:34:35.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,21:35:5.0 UTC,21:38:0.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,21:38:30.0 UTC,21:39:30.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,21:40:0.0 UTC,21:41:0.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,21:41:30.0 UTC,21:42:30.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,21:43:0.0 UTC,21:43:40.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,21:44:10.0 UTC,21:45:20.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,21:45:50.0 UTC,21:47:10.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,21:47:40.0 UTC,21:48:30.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,21:49:0.0 UTC,21:49:55.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,21:50:25.0 UTC,21:51:20.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,21:51:50.0 UTC,21:53:5.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,21:53:35.0 UTC,21:54:20.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,21:54:50.0 UTC,21:57:35.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,21:58:5.0 UTC,21:59:35.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,22:0:5.0 UTC,22:1:45.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,22:2:15.0 UTC,22:5:20.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,22:5:50.0 UTC,22:8:45.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,22:9:15.0 UTC,22:10:55.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,22:11:25.0 UTC,22:12:50.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,22:13:20.0 UTC,22:14:45.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,22:15:15.0 UTC,22:18:10.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,22:18:40.0 UTC,22:19:40.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,22:20:10.0 UTC,22:21:10.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,22:21:40.0 UTC,22:22:40.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,22:23:10.0 UTC,22:23:50.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,22:24:20.0 UTC,22:25:30.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,22:26:0.0 UTC,22:27:20.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,22:27:50.0 UTC,22:28:40.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,22:29:10.0 UTC,22:30:5.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,22:30:35.0 UTC,22:31:30.0 UTC
Green,10,Gabe Smith,GLENBURY,The Yard,22:32:0.0 UTC,22:32:30.0 UTC
Green,10,Gabe Smith,The Yard,DORMONT,23:2:30.0 UTC,23:3:0.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,23:3:30.0 UTC,23:4:45.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,23:5:15.0 UTC,23:6:0.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,23:6:30.0 UTC,23:9:15.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,23:9:45.0 UTC,23:11:15.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,23:11:45.0 UTC,23:13:25.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,23:13:55.0 UTC,23:17:0.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,23:17:30.0 UTC,23:20:25.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,23:20:55.0 UTC,23:22:35.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,23:23:5.0 UTC,23:24:30.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,23:25:0.0 UTC,23:26:25.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,23:26:55.0 UTC,23:29:50.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,23:30:20.0 UTC,23:31:20.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,23:31:50.0 UTC,23:32:50.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,23:33:20.0 UTC,23:34:20.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,23:34:50.0 UTC,23:35:30.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,23:36:0.0 UTC,23:37:10.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,23:37:40.0 UTC,23:39:0.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,23:39:30.0 UTC,23:40:20.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,23:40:50.0 UTC,23:41:45.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,23:42:15.0 UTC,23:43:10.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,23:43:40.0 UTC,23:44:55.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,23:45:25.0 UTC,23:46:10.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,23:46:40.0 UTC,23:49:25.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,23:49:55.0 UTC,23:51:25.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,23:51:55.0 UTC,23:53:35.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,23:54:5.0 UTC,23:57:10.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,23:57:40.0 UTC,24:0:35.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,24:1:5.0 UTC,24:2:45.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,24:3:15.0 UTC,24:4:40.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,24:5:10.0 UTC,24:6:35.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,24:7:5.0 UTC,24:10:0.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,24:10:30.0 UTC,24:11:30.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,24:12:0.0 UTC,24:13:0.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,24:13:30.0 UTC,24:14:30.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,24:15:0.0 UTC,24:15:40.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,24:16:10.0 UTC,24:17:20.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,24:17:50.0 UTC,24:19:10.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,24:19:40.0 UTC,24:20:30.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,24:21:0.0 UTC,24:21:55.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,24:22:25.0 UTC,24:23:20.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,24:23:50.0 UTC,24:25:5.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,24:25:35.0 UTC,24:26:20.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,24:26:50.0 UTC,24:29:35.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,24:30:5.0 UTC,24:31:35.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,24:32:5.0 UTC,24:33:45.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,24:34:15.0 UTC,24:37:20.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,24:37:50.0 UTC,24:40:45.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,24:41:15.0 UTC,24:42:55.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,24:43:25.0 UTC,24:44:50.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,24:45:20.0 UTC,24:46:45.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,24:47:15.0 UTC,24:50:10.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,24:50:40.0 UTC,24:51:40.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,24:52:10.0 UTC,24:53:10.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,24:53:40.0 UTC,24:54:40.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,24:55:10.0 UTC,24:55:50.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,24:56:20.0 UTC,24:57:30.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,24:58:0.0 UTC,24:59:20.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,24:59:50.0 UTC,25:0:40.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,25:1:10.0 UTC,25:2:5.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,25:2:35.0 UTC,25:3:30.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,25:4:0.0 UTC,25:5:15.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,25:5:45.0 UTC,25:6:30.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,25:7:0.0 UTC,25:9:45.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,25:10:15.0 UTC,25:11:45.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,25:12:15.0 UTC,25:13:55.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,25:14:25.0 UTC,25:17:30.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,25:18:0.0 UTC,25:20:55.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,25:21:25.0 UTC,25:23:5.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,25:23:35.0 UTC,25:25:0.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,25:25:30.0 UTC,25:26:55.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,25:27:25.0 UTC,25:30:20.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,25:30:50.0 UTC,25:31:50.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,25:32:20.0 UTC,25:33:20.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,25:33:50.0 UTC,25:34:50.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,25:35:20.0 UTC,25:36:0.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,25:36:30.0 UTC,25:37:40.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,25:38:10.0 UTC,25:39:30.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,25:40:0.0 UTC,25:40:50.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,25:41:20.0 UTC,25:42:15.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,25:42:45.0 UTC,25:43:40.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,25:44:10.0 UTC,25:45:25.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,25:45:55.0 UTC,25:46:40.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,25:47:10.0 UTC,25:49:55.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,25:50:25.0 UTC,25:51:55.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,25:52:25.0 UTC,25:54:5.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,25:54:35.0 UTC,25:57:40.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,25:58:10.0 UTC,26:1:5.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,26:1:35.0 UTC,26:3:15.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,26:3:45.0 UTC,26:5:10.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,26:5:40.0 UTC,26:7:5.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,26:7:35.0 UTC,26:10:30.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,26:11:0.0 UTC,26:12:0.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,26:12:30.0 UTC,26:13:30.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,26:14:0.0 UTC,26:15:0.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,26:15:30.0 UTC,26:16:10.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,26:16:40.0 UTC,26:17:50.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,26:18:20.0 UTC,26:19:40.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,26:20:10.0 UTC,26:21:0.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,26:21:30.0 UTC,26:22:25.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,26:22:55.0 UTC,26:23:50.0 UTC
Green,10,Gabe Smith,GLENBURY,DORMONT,26:24:20.0 UTC,26:25:35.0 UTC
Green,10,Gabe Smith,DORMONT,MT LEBANON,26:26:5.0 UTC,26:26:50.0 UTC
Green,10,Gabe Smith,MT LEBANON,POPLAR,26:27:20.0 UTC,26:30:5.0 UTC
Green,10,Gabe Smith,POPLAR,CASTLE SHANNON,26:30:35.0 UTC,26:32:5.0 UTC
Green,10,Gabe Smith,CASTLE SHANNON,MT LEBANON,26:32:35.0 UTC,26:34:15.0 UTC
Green,10,Gabe Smith,MT LEBANON,GLENBURY,26:34:45.0 UTC,26:37:50.0 UTC
Green,10,Gabe Smith,GLENBURY,OVERBROOK,26:38:20.0 UTC,26:41:15.0 UTC
Green,10,Gabe Smith,OVERBROOK,INGLEWOOD,26:41:45.0 UTC,26:43:25.0 UTC
Green,10,Gabe Smith,INGLEWOOD,CENTRAL,26:43:55.0 UTC,26:45:20.0 UTC
Green,10,Gabe Smith,CENTRAL,WHITED,26:45:50.0 UTC,26:47:15.0 UTC
Green,10,Gabe Smith,WHITED,UNNAMED,26:47:45.0 UTC,26:50:40.0 UTC
Green,10,Gabe Smith,UNNAMED,EDGEBROOK,26:51:10.0 UTC,26:52:10.0 UTC
Green,10,Gabe Smith,EDGEBROOK,PIONEER,26:52:40.0 UTC,26:53:40.0 UTC
Green,10,Gabe Smith,PIONEER,UNNAMED,26:54:10.0 UTC,26:55:10.0 UTC
Green,10,Gabe Smith,UNNAMED,WHITED,26:55:40.0 UTC,26:56:20.0 UTC
Green,10,Gabe Smith,WHITED,SOUTH BANK,26:56:50.0 UTC,26:58:0.0 UTC
Green,10,Gabe Smith,SOUTH BANK,CENTRAL,26:58:30.0 UTC,26:59:50.0 UTC
Green,10,Gabe Smith,CENTRAL,INGLEWOOD,27:0:20.0 UTC,27:1:10.0 UTC
Green,10,Gabe Smith,INGLEWOOD,OVERBROOK,27:1:40.0 UTC,27:2:35.0 UTC
Green,10,Gabe Smith,OVERBROOK,GLENBURY,27:3:5.0 UTC,27:4:0.0 UTC
Green,11,Joseph Smith,The Yard,GLENBURY,18:45:0.0 UTC,18:45:30.0 UTC
Green,11,Joseph Smith,GLENBURY,DORMONT,18:46:0.0 UTC,18:47:15.0 UTC
Green,11,Joseph Smith,DORMONT,MT LEBANON,18:47:45.0 UTC,18:48:30.0 UTC
Green,11,Joseph Smith,MT LEBANON,POPLAR,18:49:0.0 UTC,18:51:45.0 UTC
Green,11,Joseph Smith,POPLAR,CASTLE SHANNON,18:52:15.0 UTC,18:53:45.0 UTC
Green,11,Joseph Smith,CASTLE SHANNON,MT LEBANON,18:54:15.0 UTC,18:55:55.0 UTC
Green,11,Joseph Smith,MT LEBANON,GLENBURY,18:56:25.0 UTC,18:59:30.0 UTC
Green,11,Joseph Smith,GLENBURY,OVERBROOK,19:0:0.0 UTC,19:2:55.0 UTC
Green,11,Joseph Smith,OVERBROOK,INGLEWOOD,19:3:25.0 UTC,19:5:5.0 UTC
Green,11,Joseph Smith,INGLEWOOD,CENTRAL,19:5:35.0 UTC,19:7:0.0 UTC
Green,11,Joseph Smith,CENTRAL,WHITED,19:7:30.0 UTC,19:8:55.0 UTC
Green,11,Joseph Smith,WHITED,UNNAMED,19:9:25.0 UTC,19:12:20.0 UTC
Green,11,Joseph Smith,UNNAMED,EDGEBROOK,19:12:50.0 UTC,19:13:50.0 UTC
Green,11,Joseph Smith,EDGEBROOK,PIONEER,19:14:20.0 UTC,19:15:20.0 UTC
Green,11,Joseph Smith,PIONEER,UNNAMED,19:15:50.0 UTC,19:16:50.0 UTC
Green,11,Joseph Smith,UNNAMED,WHITED,19:17:20.0 UTC,19:18:0.0 UTC
Green,11,Joseph Smith,WHITED,SOUTH BANK,19:18:30.0 UTC,19:19:40.0 UTC
Green,11,Joseph Smith,SOUTH BANK,CENTRAL,19:20:10.0 UTC,19:21:30.0 UTC
Green,11,Joseph Smith,CENTRAL,INGLEWOOD,19:22:0.0 UTC,19:22:50.0 UTC
Green,11,Joseph Smith,INGLEWOOD,OVERBROOK,19:23:20.0 UTC,19:24:15.0 UTC
Green,11,Joseph Smith,OVERBROOK,GLENBURY,19:24:45.0 UTC,19:25:40.0 UTC
Green,11,Joseph Smith,GLENBURY,DORMONT,19:26:10.0 UTC,19:27:25.0 UTC
Green,11,Joseph Smith,DORMONT,MT LEBANON,19:27:55.0 UTC,19:28:40.0 UTC
Green,11,Joseph Smith,MT LEBANON,POPLAR,19:29:10.0 UTC,19:31:55.0 UTC
Green,11,Joseph Smith,POPLAR,CASTLE SHANNON,19:32:25.0 UTC,19:33:55.0 UTC
Green,11,Joseph Smith,CASTLE SHANNON,MT LEBANON,19:34:25.0 UTC,19:36:5.0 UTC
Green,11,Joseph Smith,MT LEBANON,GLENBURY,19:36:35.0 UTC,19:39:40.0 UTC
Green,11,Joseph Smith,GLENBURY,OVERBROOK,19:40:10.0 UTC,19:43:5.0 UTC
Green,11,Joseph Smith,OVERBROOK,INGLEWOOD,19:43:35.0 UTC,19:45:15.0 UTC
Green,11,Joseph Smith,INGLEWOOD,CENTRAL,19:45:45.0 UTC,19:47:10.0 UTC
Green,11,Joseph Smith,CENTRAL,WHITED,19:47:40.0 UTC,19:49:5.0 UTC
Green,11,Joseph Smith,WHITED,UNNAMED,19:49:35.0 UTC,19:52:30.0 UTC
Green,11,Joseph Smith,UNNAMED,EDGEBROOK,19:53:0.0 UTC,19:54:0.0 UTC
Green,11,Joseph Smith,EDGEBROOK,PIONEER,19:54:30.0 UTC,19:55:30.0 UTC
Green,11,Joseph Smith,PIONEER,UNNAMED,19:56:0.0 UTC,19:57:0.0 UTC
Green,11,Joseph Smith,UNNAMED,WHITED,19:57:30.0 UTC,19:58:10.0 UTC
Green,11,Joseph Smith,WHITED,SOUTH BANK,19:58:40.0 UTC,19:59:50.0 UTC
Green,11,Joseph Smith,SOUTH BANK,CENTRAL,20:0:20.0 UTC,20:1:40.0 UTC
Green,11,Joseph Smith,CENTRAL,INGLEWOOD,20:2:10.0 UTC,20:3:0.0 UTC
Green,11,Joseph Smith,INGLEWOOD,OVERBROOK,20:3:30.0 UTC,20:4:25.0 UTC
Green,11,Joseph Smith,OVERBROOK,GLENBURY,20:4:55.0 UTC,20:5:50.0 UTC
Green,11,Joseph Smith,GLENBURY,DORMONT,20:6:20.0 UTC,20:7:35.0 UTC
Green,11,Joseph Smith,DORMONT,MT LEBANON,20:8:5.0 UTC,20:8:50.0 UTC
Green,11,Joseph Smith,MT LEBANON,POPLAR,20:9:20.0 UTC,20:12:5.0 UTC
Green,11,Joseph Smith,POPLAR,CASTLE SHANNON,20:12:35.0 UTC,20:14:5.0 UTC
Green,11,Joseph Smith,CASTLE SHANNON,MT LEBANON,20:14:35.0 UTC,20:16:15.0 UTC
Green,11,Joseph Smith,MT LEBANON,GLENBURY,20:16:45.0 UTC,20:19:50.0 UTC
Green,11,Joseph Smith,GLENBURY,OVERBROOK,20:20:20.0 UTC,20:23:15.0 UTC
Green,11,Joseph Smith,OVERBROOK,INGLEWOOD,20:23:45.0 UTC,20:25:25.0 UTC
Green,11,Joseph Smith,INGLEWOOD,CENTRAL,20:25:55.0 UTC,20:27:20.0 UTC
Green,11,Joseph Smith,CENTRAL,WHITED,20:27:50.0 UTC,20:29:15.0 UTC
Green,11,Joseph Smith,WHITED,UNNAMED,20:29:45.0 UTC,20:32:40.0 UTC
Green,11,Joseph Smith,UNNAMED,EDGEBROOK,20:33:10.0 UTC,20:34:10.0 UTC
Green,11,Joseph Smith,EDGEBROOK,PIONEER,20:34:40.0 UTC,20:35:40.0 UTC
Green,11,Joseph Smith,PIONEER,UNNAMED,20:36:10.0 UTC,20:37:10.0 UTC
Green,11,Joseph Smith,UNNAMED,WHITED,20:37:40.0 UTC,20:38:20.0 UTC
Green,11,Joseph Smith,WHITED,SOUTH BANK,20:38:50.0 UTC,20:40:0.0 UTC
Green,11,Joseph Smith,SOUTH BANK,CENTRAL,20:40:30.0 UTC,20:41:50.0 UTC
Green,11,Joseph Smith,CENTRAL,INGLEWOOD,20:42:20.0 UTC,20:43:10.0 UTC
Green,11,Joseph Smith,INGLEWOOD,OVERBROOK,20:43:40.0 UTC,20:44:35.0 UTC
Green,11,Joseph Smith,OVERBROOK,GLENBURY,20:45:5.0 UTC,20:46:0.0 UTC
Green,11,Joseph Smith,GLENBURY,DORMONT,20:46:30.0 UTC,20:47:45.0 UTC
Green,11,Joseph Smith,DORMONT,MT LEBANON,20:48:15.0 UTC,20:49:0.0 UTC
Green,11,Joseph Smith,MT LEBANON,POPLAR,20:49:30.0 UTC,20:52:15.0 UTC
Green,11,Joseph Smith,POPLAR,CASTLE SHANNON,20:52:45.0 UTC,20:54:15.0 UTC
Green,11,Joseph Smith,CASTLE SHANNON,MT LEBANON,20:54:45.0 UTC,20:56:25.0 UTC
Green,11,Joseph Smith,MT LEBANON,GLENBURY,20:56:55.0 UTC,21:0:0.0 UTC
Green,11,Joseph Smith,GLENBURY,OVERBROOK,21:0:30.0 UTC,21:3:25.0 UTC
Green,11,Joseph Smith,OVERBROOK,INGLEWOOD,21:3:55.0 UTC,21:5:35.0 UTC
Green,11,Joseph Smith,INGLEWOOD,CENTRAL,21:6:5.0 UTC,21:7:30.0 UTC
Green,11,Joseph Smith,CENTRAL,WHITED,21:8:0.0 UTC,21:9:25.0 UTC
Green,11,Joseph Smith,WHITED,UNNAMED,21:9:55.0 UTC,21:12:50.0 UTC
Green,11,Joseph Smith,UNNAMED,EDGEBROOK,21:13:20.0 UTC,21:14:20.0 UTC
Green,11,Joseph Smith,EDGEBROOK,PIONEER,21:14:50.0 UTC,21:15:50.0 UTC
Green,11,Joseph Smith,PIONEER,UNNAMED,21:16:20.0 UTC,21:17:20.0 UTC
Green,11,Joseph Smith,UNNAMED,WHITED,21:17:50.0 UTC,21:18:30.0 UTC
Green,11,Joseph Smith,WHITED,SOUTH BANK,21:19:0.0 UTC,21:20:10.0 UTC
Green,11,Joseph Smith,SOUTH BANK,CENTRAL,21:20:40.0 UTC,21:22:0.0 UTC
Green,11,Joseph Smith,CENTRAL,INGLEWOOD,21:22:30.0 UTC,21:23:20.0 UTC
Green,11,Joseph Smith,INGLEWOOD,OVERBROOK,21:23:50.0 UTC,21:24:45.0 UTC
Green,11,Joseph Smith,OVERBROOK,GLENBURY,21:25:15.0 UTC,21:26:10.0 UTC
Green,11,Joseph Smith,GLENBURY,DORMONT,21:26:40.0 UTC,21:27:55.0 UTC
Green,11,Joseph Smith,DORMONT,MT LEBANON,21:28:25.0 UTC,21:29:10.0 UTC
Green,11,Joseph Smith,MT LEBANON,POPLAR,21:29:40.0 UTC,21:32:25.0 UTC
Green,11,Joseph Smith,POPLAR,CASTLE SHANNON,21:32:55.0 UTC,21:34:25.0 UTC
Green,11,Joseph Smith,CASTLE SHANNON,MT LEBANON,21:34:55.0 UTC,21:36:35.0 UTC
Green,11,Joseph Smith,MT LEBANON,GLENBURY,21:37:5.0 UTC,21:40:10.0 UTC
Green,11,Joseph Smith,GLENBURY,OVERBROOK,21:40:40.0 UTC,21:43:35.0 UTC
Green,11,Joseph Smith,OVERBROOK,INGLEWOOD,21:44:5.0 UTC,21:45:45.0 UTC
Green,11,Joseph Smith,INGLEWOOD,CENTRAL,21:46:15.0 UTC,21:47:40.0 UTC
