Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Red,5,Eric T,SWISSVALE,PENN STATION,25:54:15.0 UTC,25:54:35.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,25:55:5.0 UTC,25:55:35.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,25:56:5.0 UTC,25:56:35.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,25:57:5.0 UTC,25:57:20.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,25:57:50.0 UTC,25:58:45.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,25:59:15.0 UTC,26:0:5.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,26:0:35.0 UTC,26:0:50.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,26:1:20.0 UTC,26:1:50.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,26:2:20.0 UTC,26:2:50.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,26:3:20.0 UTC,26:3:45.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,26:4:15.0 UTC,26:5:30.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,26:6:0.0 UTC,26:7:0.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,26:7:30.0 UTC,26:8:5.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,26:8:35.0 UTC,26:9:50.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,26:10:20.0 UTC,26:10:40.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,26:11:10.0 UTC,26:11:40.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,26:12:10.0 UTC,26:12:40.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,26:13:10.0 UTC,26:13:25.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,26:13:55.0 UTC,26:14:50.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,26:15:20.0 UTC,26:16:10.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,26:16:40.0 UTC,26:16:55.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,26:17:25.0 UTC,26:17:55.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,26:18:25.0 UTC,26:18:55.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,26:19:25.0 UTC,26:19:50.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,26:20:20.0 UTC,26:21:35.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,26:22:5.0 UTC,26:23:5.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,26:23:35.0 UTC,26:24:10.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,26:24:40.0 UTC,26:25:55.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,26:26:25.0 UTC,26:26:45.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,26:27:15.0 UTC,26:27:45.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,26:28:15.0 UTC,26:28:45.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,26:29:15.0 UTC,26:29:30.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,26:30:0.0 UTC,26:30:55.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,26:31:25.0 UTC,26:32:15.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,26:32:45.0 UTC,26:33:0.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,26:33:30.0 UTC,26:34:0.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,26:34:30.0 UTC,26:35:0.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,26:35:30.0 UTC,26:35:55.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,26:36:25.0 UTC,26:37:40.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,26:38:10.0 UTC,26:39:10.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,26:39:40.0 UTC,26:40:15.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,26:40:45.0 UTC,26:42:0.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,26:42:30.0 UTC,26:42:50.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,26:43:20.0 UTC,26:43:50.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,26:44:20.0 UTC,26:44:50.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,26:45:20.0 UTC,26:45:35.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,26:46:5.0 UTC,26:47:0.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,26:47:30.0 UTC,26:48:20.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,26:48:50.0 UTC,26:49:5.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,26:49:35.0 UTC,26:50:5.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,26:50:35.0 UTC,26:51:5.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,26:51:35.0 UTC,26:52:0.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,26:52:30.0 UTC,26:53:45.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,26:54:15.0 UTC,26:55:15.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,26:55:45.0 UTC,26:56:20.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,26:56:50.0 UTC,26:58:5.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,26:58:35.0 UTC,26:58:55.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,26:59:25.0 UTC,26:59:55.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,27:0:25.0 UTC,27:0:55.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,27:1:25.0 UTC,27:1:40.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,27:2:10.0 UTC,27:3:5.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,27:3:35.0 UTC,27:4:25.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,27:4:55.0 UTC,27:5:10.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,27:5:40.0 UTC,27:6:10.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,27:6:40.0 UTC,27:7:10.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,27:7:40.0 UTC,27:8:5.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,27:8:35.0 UTC,27:9:50.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,27:10:20.0 UTC,27:11:20.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,27:11:50.0 UTC,27:12:25.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,27:12:55.0 UTC,27:14:10.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,27:14:40.0 UTC,27:15:0.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,27:15:30.0 UTC,27:16:0.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,27:16:30.0 UTC,27:17:0.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,27:17:30.0 UTC,27:17:45.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,27:18:15.0 UTC,27:19:10.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,27:19:40.0 UTC,27:20:30.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,27:21:0.0 UTC,27:21:15.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,27:21:45.0 UTC,27:22:15.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,27:22:45.0 UTC,27:23:15.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,27:23:45.0 UTC,27:24:10.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,27:24:40.0 UTC,27:25:55.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,27:26:25.0 UTC,27:27:25.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,27:27:55.0 UTC,27:28:30.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,27:29:0.0 UTC,27:30:15.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,27:30:45.0 UTC,27:31:5.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,27:31:35.0 UTC,27:32:5.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,27:32:35.0 UTC,27:33:5.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,27:33:35.0 UTC,27:33:50.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,27:34:20.0 UTC,27:35:15.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,27:35:45.0 UTC,27:36:35.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,27:37:5.0 UTC,27:37:20.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,27:37:50.0 UTC,27:38:20.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,27:38:50.0 UTC,27:39:20.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,27:39:50.0 UTC,27:40:15.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,27:40:45.0 UTC,27:42:0.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,27:42:30.0 UTC,27:43:30.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,27:44:0.0 UTC,27:44:35.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,27:45:5.0 UTC,27:46:20.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,27:46:50.0 UTC,27:47:10.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,27:47:40.0 UTC,27:48:10.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,27:48:40.0 UTC,27:49:10.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,27:49:40.0 UTC,27:49:55.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,27:50:25.0 UTC,27:51:20.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,27:51:50.0 UTC,27:52:40.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,27:53:10.0 UTC,27:53:25.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,27:53:55.0 UTC,27:54:25.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,27:54:55.0 UTC,27:55:25.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,27:55:55.0 UTC,27:56:20.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,27:56:50.0 UTC,27:58:5.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,27:58:35.0 UTC,27:59:35.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,28:0:5.0 UTC,28:0:40.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,28:1:10.0 UTC,28:2:25.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,28:2:55.0 UTC,28:3:15.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,28:3:45.0 UTC,28:4:15.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,28:4:45.0 UTC,28:5:15.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,28:5:45.0 UTC,28:6:0.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,28:6:30.0 UTC,28:7:25.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,28:7:55.0 UTC,28:8:45.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,28:9:15.0 UTC,28:9:30.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,28:10:0.0 UTC,28:10:30.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,28:11:0.0 UTC,28:11:30.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,28:12:0.0 UTC,28:12:25.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,28:12:55.0 UTC,28:14:10.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,28:14:40.0 UTC,28:15:40.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,28:16:10.0 UTC,28:16:45.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,28:17:15.0 UTC,28:18:30.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,28:19:0.0 UTC,28:19:20.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,28:19:50.0 UTC,28:20:20.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,28:20:50.0 UTC,28:21:20.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,28:21:50.0 UTC,28:22:5.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,28:22:35.0 UTC,28:23:30.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,28:24:0.0 UTC,28:24:50.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,28:25:20.0 UTC,28:25:35.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,28:26:5.0 UTC,28:26:35.0 UTC
Red,5,Eric T,STEEL PLAZA,The Yard,28:27:5.0 UTC,28:30:0.0 UTC
